ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
89179.4278593071,89262.04987916409,41.97678374179413,3.936742492527401e-05,0.0008182575245450657,-0.0009266347925359948,1
89191.7942874457,89260.15989014917,46.64174340396488,0.0008718812357340067,0.00082349099441773,-0.0007660761704112425,0
89207.00142995657,89260.85717286289,48.17535070623465,0.00029773223730833465,0.0008134408523296446,-0.0006033051649885756,0
89247.03114396526,89274.15652078444,55.41199423172343,0.0015606966137744482,0.000923420561411118,-0.0003033915835498821,0
89249.11091517222,89272.63592798584,47.70300281559721,-0.0016745864284903877,0.0010573185090703963,-0.00026356363625554675,1
89270.32873213777,89280.1417527144,52.36361590156615,0.0010953709960055402,0.0009236655753883043,-0.00010982036385818684,1
89286.42498571021,89286.56613883126,52.138931969133736,-4.9129765251509916e-05,0.0009240426423775355,-1.5797631946140697e-06,0
89320.99798856818,89302.2683080284,57.04390903197277,0.0012140908403628359,0.0009838904515519892,0.00020936540564739785,0
89393.98439085454,89337.14664366217,65.0928773111398,0.002533442865464197,0.0011776562897663533,0.0006337420729469393,0
89308.28351268364,89303.3587669656,39.65555251840879,-0.008033032606117763,0.0029675064969536535,5.53556920959267e-05,0
89250.19681014692,89277.40342451417,41.44678567108827,0.0005886552851737115,0.0029777918693718653,-0.0003056309983586646,1
89164.54144811755,89235.99584046743,37.01940116714116,-0.0022010192337830192,0.00301781849257529,-0.0008044680001273486,1
89127.55515849405,89212.68803678856,42.356380558611676,0.0017753500487267537,0.003094607903608892,-0.0009567683910336947,1
89154.04012679524,89216.98730617142,50.403681651558415,0.003150946604508542,0.003239406917544797,-0.0007052116679409608,1
89275.5541014362,89266.49846015582,60.91668961890248,0.005619875783077655,0.0036550689224733894,0.00010088545961208543,1
89370.89728114895,89310.65950923256,60.65886765545308,-0.00010405339209040854,0.0036555729704662154,0.0006711559709452738,1
89411.80782491916,89334.73137202961,55.84047779834204,-0.0019700894473199115,0.0037343115548148956,0.0008604640321600668,1
89583.37825993533,89419.72488366328,66.94287727447275,0.0077500029304904405,0.004427910891288619,0.0018129388797083104,1
89691.67260794826,89483.82716696661,63.364151047744365,-0.0016041934798468604,0.004452708201236118,0.0023061945843088523,1
89793.33608635861,89548.93287906057,64.4268345396215,0.0008337323168914335,0.003298571103070136,0.0027095702260947927,1
90031.06686908689,89679.21079914596,73.15436845683533,0.00866962402102267,0.003997832210599888,0.003867315607637601,0
90191.11949526952,89783.9489083145,69.61094965806834,-0.0016559321245886993,0.003934494092916894,0.004482710832870339,0
90272.89559621562,89858.13537119499,64.44896350899735,-0.0025468084635554833,0.004219111804969583,0.004577927428483725,0
90367.03847697249,89938.63306472273,66.12821140975922,0.001585099337748419,0.0041929688983332845,0.004721053220714515,0
90467.998781578,90023.47005883884,67.59984365848413,0.0014131022559054074,0.003955592483287683,0.0048918204224671505,0
90521.99902526241,90088.42732621712,64.45223924402924,-0.0014728435123575467,0.004030136592015818,0.004778281415121481,0
90523.68922020993,90128.61120565192,59.8020361726088,-0.0022873548017369183,0.004058143714112692,0.004364034582375395,0
90474.55137616795,90142.1920051381,54.63825261218843,-0.0027885645106149326,0.003453563278973721,0.0036815101246133568,0
90348.80710093435,90115.250004671,47.13485204371959,-0.004787102062517978,0.003753021969012228,0.0025995318454217643,1
90255.00368074748,90093.84454970091,47.742162160562415,0.0003779808144683816,0.0037404207469729778,0.0017930519313248702,0
90200.560944598,90083.74868154628,49.632106770068205,0.0011459750851665618,0.002138310766649976,0.001298162271382309,0
90184.2507556784,90086.95425595115,52.09943328238073,0.0015138450363674227,0.002277429357911918,0.001079644569189677,0
90110.27460454272,90062.1738690465,46.60145465629449,-0.003380418848365041,0.0023627539176645997,0.0005355572331712654,0
89972.67368363417,90004.00079004226,40.65475511375356,-0.004365671105859725,0.002424824390370299,-0.0003503277920376089,0
89878.87494690735,89958.5170818566,42.301058843855884,0.0009103996129822267,0.0023629935046125747,-0.0008898196694174451,0
89824.18595752589,89926.41825623327,44.377943714384045,0.0011368247651939445,0.0025076444482158926,-0.0011409163340590609,0
89779.40076602071,89896.7675056666,44.29070726054257,-5.769739624039705e-05,0.002504520582200068,-0.001309892846805259,0
89711.12261281657,89855.06227787872,41.53148232589288,-0.001810820638243671,0.002446631563428715,-0.0016093791114331513,1
89638.89609025327,89809.14661625338,40.072978877693636,-0.000984145331498154,0.0020430421689656016,-0.0019054341919915749,1
89635.61687220262,89792.17874204852,46.3542962589561,0.0030499164017812053,0.002332329630234594,-0.0017469036218126053,0
89650.9374977621,89784.90976549865,48.2765343062763,0.0010010878964545888,0.002322889114027378,-0.0014933558408938028,0
89638.1559982097,89766.92069590786,45.80994388896287,-0.0013954620674865303,0.002251756639950318,-0.0014373140587221522,0
89635.44679856776,89753.98335991624,46.69046080317643,0.0004194803645125589,0.002039044207622161,-0.0013225894243609597,0
89623.60143885422,89737.8230544693,45.66160895426234,-0.0005399186674285295,0.0014449884154959416,-0.0012751332397714769,0
89611.28115108339,89721.83914042664,45.34539102443688,-0.00015874748900990276,0.0014237603846951568,-0.0012344296614999516,0
89592.4449208667,89703.22649129694,44.302133912003455,-0.0005013286885062751,0.001380452979043129,-0.0012375464624103532,0
89594.00793669336,89693.86590117903,46.745923896260294,0.0009289845180415757,0.0014183756769049146,-0.0011144829767867352,0
89577.10834935469,89677.10627379912,44.45373493923149,-0.0010128318824075278,0.0013244596680781647,-0.0011171765373805057,0
89553.26067948376,89657.17570345373,43.156910174976765,-0.0005769219382387725,0.0012939914906439504,-0.0011616085199655053,0
89538.97254358702,89641.23427586703,43.973252693371506,0.000267723789980856,0.0007986803264059313,-0.001142821327058468,0
89521.74403486963,89624.10661442457,43.165170418232314,-0.0003239764233673448,0.0006874020214677812,-0.001144319073582637,0
89520.5812278957,89614.2723767496,45.512270081903225,0.0007053997061914341,0.0006304464187104843,-0.0010466421881994016,0
89531.31098231657,89610.63216068146,47.66282779466223,0.0006512807273522103,0.0006546175614595749,-0.0008855356988822299,0
89533.12678585327,89604.24650971043,46.51521881311864,-0.0003777872274202121,0.0006432097770038428,-0.0007942753416325546,0
89536.54942868263,89599.33682700948,46.91587271332871,0.00011000622177337327,0.0006433031868807388,-0.0007011415974636244,0
89553.5735429461,89601.36711546316,49.849746245911945,0.000797652803610438,0.000664527075233336,-0.0005332814320136379,0
89566.34083435689,89602.82555951197,49.67342103547187,-4.753314683825227e-05,0.000600617089371463,-0.00040711648724373793,1
89590.38666748551,89610.43869046544,52.60444354874593,0.0007717250476220183,0.0005195132733137802,-0.0002235788812074033,1
89612.87933398841,89618.83971860494,53.29401360200149,0.00018152104601609764,0.0004436789391990626,-6.644587787931403e-05,0
89664.96746719074,89641.97428964086,59.876862626846304,0.0019003855507377931,0.0006791737765859403,0.00025583985936965964,0
